id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1096916175392337,-77.055834801329,-12.109533107783,1728133178000,2024-10-05T12:59:38Z,SAN ISIDRO,san_isidro_alt_01,304.564,lETIsiRGyW5pVqYX1CQvZ6,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8w6yywgnzWWgMvCbF8F3uKe0bPc7e-pja8hk8fjKvy5HAOSYkw2lZqh7TwmjcNECn3Ip7iK7sM4joreSgPpy5oxHz1Po0Bwyj7r9hgZURY9GZVWEE9-ONmgFoFenm-i8057N44bHpGjSusfYg2pg?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdoE6j5j8xkDcoBx4KTPcZzc818NlagiSd7MUBh19ywLhQYlv1sYIu-ZKVGvep_wSzM&ccb=10-5&oh=00_AQLCmsezhPN7hHjqUdc2-WBg9sjK5e4vFNukbChE99BTSg&oe=6AC95456&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.832,409
1067683364624711,-77.055835402375,-12.109400725255,1728133183591,2024-10-05T12:59:43.591000Z,SAN ISIDRO,san_isidro_alt_01,303.5031816952,IfaFYvps86kuMNXLTKZ59c,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_14Ym7KhRPa4b4GClrJIlFb07-ulVQaSjKNTlrdZQTstN3tSWSznlu6xz_ew4NUulec4tvAG2bm2Xt2BuWn4IVjSvUONTkXujJwoBtF3hu_MuMLt1TUtmiZcoOKrxd1sVwUbsrcRSanbkbkRW3jfc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpMWrurizPiePyFvCQItrh-YENbRMKNMyp9E5EeYUspk2ozc0ALhvV3VMZTZcjwvJY&ccb=10-5&oh=00_AQJqZUglDiBo1pKx5EoHtDMJqKqlMxO0emBFKnE-Ehwwhw&oe=6AC95AC4&_nc_sid=201bca,perspective,none,none,False,0.557,103
1206638466642035,-77.056167,-12.10928,1669995295600,2022-12-02T15:34:55.600000Z,SAN ISIDRO,san_isidro_alt_01,210.35,3GaoQnEviyCjfNFOVIgeLR,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9-03pkL2GEJpBeITTN0HeOu7ybUBV4VyKuY3aYxDLvBn5CVbqHlx8-8rZYbI9vxigB4Fi1-945amQtcCWKaCK37giXVhcqiIsttRMk9pEktLJ97CnTD-afJtAuyVNohaCRzjyXPchn_3ar8bhh_g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqEPHXxtmaiPhJTzzhtl2Zkn0D2vs7H0c6WS0Rgyly_kNf-qHo5o16zbICU-mCFc58&ccb=10-5&oh=00_AQJTITRkUR48H_XmJk67FbaZmF5uTtGtSOQBGmtBYCT1rg&oe=6AC94A0F&_nc_sid=201bca,perspective,none,none,False,0.445,316
119324274406743,-77.056466908848,-12.109041747062,1669995294600,2022-12-02T15:34:54.600000Z,SAN ISIDRO,san_isidro_alt_01,301.05,MJdBgHYAvcleUhL3ay6xDo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An98uUs8GVwytzxwjzsVnMkDpBNtRctqFzd8O4QgMbcB6AbNfflOR0I4cTHpt3w7SuM_K_8XwZLgCB7UDt9XUzTJsmdDavQ_Wo9hhvdEMGd_VoQ5pDPKnOeOPZTeyYDm3Ef6wAZhxTb7g9E4q5LOpQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqY3KmvtdZxhunxJhAaR7oWXjj79_R9jgXZXJ477fQuQtLvkDt17vHXA34hrp6QmgU&ccb=10-5&oh=00_AQI2i4NHL0VMpajcrRo_jVTWMLbZmQpcOYa26UF39_2DFA&oe=6AC93A3A&_nc_sid=201bca,perspective,none,none,False,0.674,353
1194511695524751,-77.056402960044,-12.109193239113,1727961547191,2024-10-03T13:19:07.191000Z,SAN ISIDRO,san_isidro_alt_01,296.25520176985,wWEtQ7kHY5soaDXTZ8n4dK,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An81hsWuPRL92Z7GnHbWClQ-vbPRmWcl02fZdmK1BKjb0xvPT6qIngwAdID15ESv5iLYqgrKccVP0oNFU8Cz5UFWKv0C-jtmuvYYv8eOnsIsATSWGisHz_ZMXHcsLrCBHe-0u4EYXpdf2WpMwTAtxA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdoneOQ3ZJJPNImtQD3dZsiGIt1BTWJtZx1SC97OCMy7Bn6u5CF4zEVOWFAB6sp1cqg&ccb=10-5&oh=00_AQIzHgur67FZDLl6o9uI2fw26qXmiz9wQ5ShoHK3IB5UYg&oe=6AC953D2&_nc_sid=201bca,perspective,none,none,False,0.548,185
1209521043611529,-77.05611371784,-12.109332448798,1727875161593,2024-10-02T13:19:21.593000Z,SAN ISIDRO,san_isidro_alt_01,296.37488031051,gGZzOei2FpNBhWJlb7cMsL,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8oOZwMEEv56QnbK1eDpJSFF2dDUo3piFTSfliFbgKGtPujknC2ZPBCrSYgJmlYXavlfH6896tL_6VHG6KKNNuz78ljrYr-Cz7g1lfX9xAGPJssuuXFt84TUaflfXSP1NyVQC0FsC-VFMfpkMFNDkI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpJKz6gcEWK0V6TJoa5YXz8raFrXmcJ_yDrvMGGy3X2bDfAKdVJz5HXF3mX-aXTtBw&ccb=10-5&oh=00_AQLjJz2TQlijSd45Ziq0V0ey0esYq54fG2FIUeAVpoENmg&oe=6AC93060&_nc_sid=201bca,perspective,none,none,False,0.577,285
1122086199273331,-77.055805069618,-12.109430518066,1728133183191,2024-10-05T12:59:43.191000Z,SAN ISIDRO,san_isidro_alt_01,303.5031816952,IfaFYvps86kuMNXLTKZ59c,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-b917A9_ngBvN1HbAao83ovRSrQimUMbQcrrtqGQIr4BUS2q5_THUWb4pA7zw9i85EG3XFA4labZGwTHCxTvtRUrP2Vwh18cdhj8WgGJdw2F_kErGNYv0kLflyg6i_nsy3szdLlt5hY09t-WHQVQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpmxhsS4KKnQPEJx7TybgRLjkYdAkJIaysaaWR_6Eniwv1NSVluvrRTT8CTkVgaKdw&ccb=10-5&oh=00_AQIkknVFD5MBFPlNccLxQOapWbioHVGa7mv10EDBrFh4_w&oe=6AC941EF&_nc_sid=201bca,perspective,none,none,False,0.554,110
1190077315394076,-77.056276804568,-12.109709514081,1727906513390,2024-10-02T22:01:53.390000Z,SAN ISIDRO,san_isidro_alt_01,133.16090208859,vytSRaq2hW7ApzLf0PNeKB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_puTYpZJm_I4S75w41ZjLrOfXNICJHeAwXq9zCSqjmgI4H9j5qCIHslZVIUd_HUoEc_Km0NlSUJ-D4eHFioLiorUYSk0ESiUsb34e2bwovHk-82j6faeJxCe_tGV8JuAQcSeqWw0sqOGpQXaw9Rw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpJd9Zj_NaBpm7liqzyeUJ_kLXGe-N1R-oJoK38Uv8KkRfGp5yAhd0EWN6asHOOHVI&ccb=10-5&oh=00_AQKAWnGvU2yAGZ-ewNebH5NBbHoWW13FcT-GxfSURlotSA&oe=6AC93706&_nc_sid=201bca,perspective,none,none,False,0.594,316
1094253749086501,-77.056033535111,-12.109389631571,1727961543590,2024-10-03T13:19:03.590000Z,SAN ISIDRO,san_isidro_alt_01,302.56831510957,VaNZvclt1MpBeSdLoumKfJ,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_cCV_ZFz-K53vI25oCtXUbmJZL5Kjj8Idme5eRL7ngMDN0UoxtQNnf1a1UH0GQO42yP8HNZ2y18sbwWd1OdKYbNbyCPmxY4uNEd8cYOz6CQFjqwunsYVEXORxszFV4yL7CtSUnNJXAMTNsgE4ZdJs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adpd9T-Rw5SXtSIUYElkGTGJxNQyhB8F-RiObT66GB0bReKxdX2lQ5Ly3i5RgxG2lTw&ccb=10-5&oh=00_AQKx_Lp2WKQp_hVm8dvPVRB4Uu_JEUNfuL3lm4nergg33A&oe=6AC95A58&_nc_sid=201bca,perspective,none,none,False,0.598,321
1091434425709997,-77.055905532,-12.109463169,1727875160192,2024-10-02T13:19:20.192000Z,SAN ISIDRO,san_isidro_alt_01,300.0066539021,gGZzOei2FpNBhWJlb7cMsL,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An99FZisa6o_vmxDgc5HkoriWNE1JqjAtS0lMQriXLtMDAoiMpyCcFiUpvRXnL4SaIUzvBCMxN3MC7hiu1if41v9C4UNOmQWx_sDWVlzS-yb4LEepmeVmh9iqETEARdril58VK0GDkjEikm1m7Py7gk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adr1s1DruA9E5v95v8aayoaaJS97Ibrbbmb_cjoINA2T8SGCjd7L9j05RqSbNtSWrEY&ccb=10-5&oh=00_AQLPS4ugxwyfAIEnDWQ9Ox3wOr5Jrw5le0UR69boLCoF6A&oe=6AC94992&_nc_sid=201bca,perspective,none,none,False,0.59,214
1107009574325755,-77.056506047656,-12.109827107673,1728304660000,2024-10-07T12:37:40Z,SAN ISIDRO,san_isidro_alt_01,129.49081586522,X5FZAcCSMs31poyPjrxvBn,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_b256ZQX22jkPAGB2xrCvVbVCddKD38cK-4Hq0cD5gy0EDBV052ZJHKdynx5L6gINS0n42plMTQoUaoMpN4HjYDDiCdX8qF_ZgPbMVgJm8wCNaHjqnHZEj9cQvX3_us93OAeWt01m1dPMtyLr0EQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adp4SYmczHjWN2lFpy5J4PWsJH7grmVQxAoe8OMj-vwIeiBMIC7O3TSJ2Zj_uwDm3lo&ccb=10-5&oh=00_AQI17iw5Wh4imccF1AlbLDDwlXXIFdGJ9kK3EIXyqwCNGg&oe=6AC93812&_nc_sid=201bca,perspective,none,none,False,0.648,456
1247122416605980,-77.056207436802,-12.1096599553,1727906513590,2024-10-02T22:01:53.590000Z,SAN ISIDRO,san_isidro_alt_01,133.05986297749,f8wl1zIAY64ed3X9oPtQFG,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An96XDi2su1qq2WTl_LV2-tGbGgEEbw7LDsLnHpI-ZsEwABOAjMejmgG5IGeHjqdRxUtu-coWceGXIv9YJpj6rNKJbY4R-zyaT3zxCz0d2S_reN6v-nTjUH6S5GUoqhuI-Us_E77uRGm1kpj3AwPKw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adr82RfJ7l7wIbpdSEtGakVCaXyJsRdg9YIIPnoq4bjoGb1dWiAlukVgJ4g1PmxQsL4&ccb=10-5&oh=00_AQIJPPXyqOpXh32oOah63wXX-NFfFGavoDvq5mvblkA2ag&oe=6AC953A5&_nc_sid=201bca,perspective,none,none,False,0.433,186
1239993133886980,-77.056351160863,-12.109660782222,1727906512790,2024-10-02T22:01:52.790000Z,SAN ISIDRO,san_isidro_alt_01,129.14259298962,vytSRaq2hW7ApzLf0PNeKB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9D89YqP0w79Ymy0OHtzSH83JinpY7EbXNg8OFadqzRw_Sm9djxtegTfKW278I8BjL9Vmrlzqvw7K385XlFYa35KHqKsb4wxxby9A-UlAlf23VQ2ohpQ2uUCOotUfDZ3z8nIdXMQo-iyKdlwQKDGw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adoyw9p74VfpRd1E8QdNh8o-xDO3_shKA-OOVpkT0CE71gDFKO8cEO7o_j3iqhB-1Tw&ccb=10-5&oh=00_AQLE9uLKWansGYczMOONrUIxsrwd53jBAIJ_pRsmeGiAsA&oe=6AC943B8&_nc_sid=201bca,perspective,none,none,False,0.584,291
1108401620684432,-77.05612837121,-12.109215378242,1727961546398,2024-10-03T13:19:06.398000Z,SAN ISIDRO,san_isidro_alt_01,300.04749215576,PcbBAi8S75U9kL4FOKsMmn,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_W2sJdpbCOrWCGduM9VupPTaeT9Xnrw4P9WE64Dl1P1ixAboeQvFnRyT6tYm-cGIE3vlqN7OFhST7wT3_9Wqvx8UUezhjQNNHEepp8f_6oNLGcbmv-JB2FgSb7i5enuzgDaKetORGz2HH4NUuJpos?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdrcSG4OIzFVtgnsDpwSoR4EXZnaTW_PywVhaSSSQQSvZs4iDAqQKi-SRUyrXRCo2NY&ccb=10-5&oh=00_AQJ_mqB226pnjIclQag-6eIFlFomvXP4TAmiDPxTae0U0w&oe=6AC94070&_nc_sid=201bca,perspective,none,none,False,0.561,63
1086319813091134,-77.056545850413,-12.109759328305,1728304659200,2024-10-07T12:37:39.200000Z,SAN ISIDRO,san_isidro_alt_01,129.49081586522,X5FZAcCSMs31poyPjrxvBn,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-pfDKYUWAa1BB2h2BW-nVl-WkSDT763grlFq60TFs2VaF1u2JCC0qyc266aA4DqRgj5_N5Fq03hkp1W6kORqgPoFXrlBykW_siPA3OYptcxlsKtz0y0To0KZ0MuOCibezJdXFmxgErZPAdWxiLSQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqzkHlshQBg8_Zvo5QYzo46YDtZ9v8MkKVJvlpBROwINQZfsyHP0Xzm1Q6fz-1fuMo&ccb=10-5&oh=00_AQL2Q9s10mDKlUpUvN0NPxbTv_1dUzpB5woOkRPJ_g_nKA&oe=6AC94B2A&_nc_sid=201bca,perspective,none,none,False,0.615,398
1187126032175142,-77.056028888611,-12.109301481383,1669995291800,2022-12-02T15:34:51.800000Z,SAN ISIDRO,san_isidro_alt_01,304.5,MJdBgHYAvcleUhL3ay6xDo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9X6e2Aepb95PCENSOZy84gdbtyJ-WxAHsQxWWYpyo5-23x6YdtdGkDUZhQsGToiN1E9JnKl_FLpR32IyjVvqTS7GyGer__82Br4X45J0Nyj15EJNRMutF4FTSw5OsVXaLD6QH8qjpvfYLBwYO9hDE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adq9t4yKTc9PvCcglgnCyyJhzNDj68azYpV-i2rtAoI24BnDX5xnfXzaGEO1CTRqdOA&ccb=10-5&oh=00_AQIrmTCM6-scARZP0z6_82jYOljAEsyixlEJt0TzzZ-MrA&oe=6AC94975&_nc_sid=201bca,perspective,none,none,False,0.673,346
1144542077319062,-77.05614910373,-12.109325701244,1727875160993,2024-10-02T13:19:20.993000Z,SAN ISIDRO,san_isidro_alt_01,296.17734671151,9HywK7nz68ZJ3mMvYLP4qj,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-F8bCZJQb5ZcgN9vpkD6knBD1jYT_pZB1UYvMOiHOUYls2rAbrLQQkPN-_eIsN08jDPLH7gT6lKzrf8krzOCktwsla-Ebs9wvysvC7oB7aqrX9GWtOvEwveqZrx-IdigAb8roWMOC10nWo5qXNi74?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Ado6jJ9ZzFAEfbve0G9I-pC_MDOqrsJzHitOo4xpfm1hhkDBTs81uLgL8srVJFG-CCI&ccb=10-5&oh=00_AQKZbP6v7OJZ1cLxjvt_9syW_WEFLTRit7zqRQ6TgXph_Q&oe=6AC95E93&_nc_sid=201bca,perspective,none,none,False,0.611,296
1219711302616715,-77.056104827844,-12.109230803458,1728317661791,2024-10-07T16:14:21.791000Z,SAN ISIDRO,san_isidro_alt_01,301.43718338605,oYqTnXhslpBaRVQPuJCOgk,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An94d3-9IgkbJE16N9dxzoOq6doqWjgvwitikWl6Su_fU8lhvzzjrJq0ifV9ERKULQ4s1N5g8cEnz-rXRtsxJ_QlMyry-We0hUZ21p9-8tRY8TtCZrgxufvKSUn_M7hWWKp4rqpuHnE7Vuj0RDD1KRE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adp7dmXWZevynM48T9F1wn5pAb4mdhUOQ87fCTvhSRjar1dPA5Gf161VIuqnvu-G4rY&ccb=10-5&oh=00_AQKGoc5yveabF3ufx78QTSNxmei669Oox7AvKe9tpvqj8Q&oe=6AC93188&_nc_sid=201bca,perspective,none,none,False,0.552,87
1089807315379244,-77.05633219791,-12.109205347953,1728317663591,2024-10-07T16:14:23.591000Z,SAN ISIDRO,san_isidro_alt_01,298.28481159951,ZkzP8uWexcRoXhi7wL2aSU,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8anvTUXqfuN7mEGbc_Na6tRPBjO2y9uib0DoHWG2vhc-tpDVi8JXGQwRhkysWGyfao13Xvt6DrQC-CXTlPwBlkPUSrYeARtAvp64bro9SRg4voYCyWbaYnd8d1y82p8OkcyFdTuEul2ZHNCfbFKA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adrr5LxE0JmDhAKILANofEgZJ6HyPKIrz6w-Z-cLKeh1wgSmebBTF90kT8uJOrjg4EI&ccb=10-5&oh=00_AQI3G_unyuPBaWgASizkkgc6iPNq365V1iAQcAdQO8j4Mg&oe=6AC933F2&_nc_sid=201bca,perspective,none,none,False,0.609,255
1096906468825301,-77.056329716597,-12.109132449653,1727875163000,2024-10-02T13:19:23Z,SAN ISIDRO,san_isidro_alt_01,297.24589200215,9V7hcBdMD68WTFNUzkEnqt,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_SyOc9XGxIns_nrJ3Czn_fF_hp8J3zYm-nt93xfPqnb2_uPWOfYh8u5BZroMmM3WsFFaWj_CL3Fr3ybT7hHRjQ29aFRaL93lTONfTH49seHJQPOg-IuuR8_9b1i5JEd4vfzkwyqyuWKm_v4PAV45U?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdruEeJprsvgLYRujStH7RNsUZd7X6lB2Rac6y_x5Si37-75Kscxf83bigCDDvjZ5Kk&ccb=10-5&oh=00_AQIwi79VhdVTE8no0m2yQO4K-OcUyz0HkWqnRchpdy1RMQ&oe=6AC949DF&_nc_sid=201bca,perspective,none,none,False,0.608,114
1255899431978058,-77.056231552077,-12.109722838307,1670193000600,2022-12-04T22:30:00.600000Z,SAN ISIDRO,san_isidro_alt_01,220.14,14HhQCFKbEkAXYojT93sx2,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9bIDTOKctxAxc4P-imQ5mWg4PIYOzDEj6GMbXBPe8wSVO4RKR3Ix6Lecsg8vnntZFixAtQYZdgevZTGOyoblgBtnATzTNzSdi6xOxJo28bo2E9wXx3IPIVpvuAROWQdAz5jF_J9SFoGFs5alZO0Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdrUlkhE8gBEBqSiPOCvYMVPBd5H1oZqCtzLjHlPFvloJBmb1FP11lhucdUK52bTVRw&ccb=10-5&oh=00_AQLENDlnOLCl9VIQyyS59LW5y3uGDR22EgAqL9vj5ELrrw&oe=6AC93B1D&_nc_sid=201bca,perspective,none,none,False,0.548,437
1227260955192750,-77.05640772397,-12.109340383194,1728304658600,2024-10-07T12:37:38.600000Z,SAN ISIDRO,san_isidro_alt_01,125.96593975616,TPXUBYGk7V5ZyhosizJDub,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-gDJEcZRSC_rWcH9t5eN6XcNm-F03MZt2iIP0G9_WSw-iCLGdqZ7E0tSgs3Xamag_CZjDgVyQ6EvQ7bB__ldg3aeFVRaZ8XTqTeivrOOv1qSq2j_hUPA83Y0Ak6WLxaqfLwvX5oW4-tl1cR8Mi_nU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdrzJw_zaSB5eK5rF6QmjM4zgmM_YAH7f8-sv-coy1X2TCcJNRoNUauqcXE-fXrm2Rs&ccb=10-5&oh=00_AQJ2EyNvfHJB8ry26nlKX4QKyjfSqwXTMa5GYJG-kCN4OQ&oe=6AC94423&_nc_sid=201bca,perspective,none,none,False,0.448,229
1086563226390072,-77.056344350299,-12.109481992465,1727906512390,2024-10-02T22:01:52.390000Z,SAN ISIDRO,san_isidro_alt_01,129.05770016682,f8wl1zIAY64ed3X9oPtQFG,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An905XFDnmovvbcPlFCtsTfBKzNr7yTrlQCWCDWieuLHDAfBUiZc_KbByqFZkB4-Fd5egRZf7meqNkjUnhC6I4K9mUdobhRwPc17CNFStW-WiZxm5QxVV88VocGpu0Hz371y7RHe3EZWMpfz7Dvk3YQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdqFPwUuqzIWPv6KuSj2mfpfkZ_WpNnrN-nM8XdQnqxzvRxH_jdvqfWhyqAOoEjky3M&ccb=10-5&oh=00_AQI0_zD8yjXU5ZgY9AC1dkdRG3TXt_tFuDWeTvQaeHUU-A&oe=6AC93860&_nc_sid=201bca,perspective,none,none,False,0.437,197
1245989189985195,-77.056157814258,-12.109306808807,1728133183792,2024-10-05T12:59:43.792000Z,SAN ISIDRO,san_isidro_alt_01,300.80275768097,1qZ0rvPCEsOhFSB9Iu6Jka,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8lBFLd0inluluu4H6xUYisN6gBKxLZGmEImBvU8ufTMns9RaMsSMW2_fpns0-z8bhJPj_7eBUpmuc3QCw5B-a_7C9C6I4ExDjj2jCxBVHpi1aX_3wjKgj6bvin7h-IgSq_Sqtd2LY4Km9M7CQl2Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adry9I94iDSF8LsoYP5vImaM2Ufv5EQwgxg8YBE9fsQhtuu3F0gnTa1MgpA6kgzW354&ccb=10-5&oh=00_AQJR3OYpoU8JV2zilOGNc_LIsVXeIxJd3Y4Oq0e8ogRODg&oe=6AC93091&_nc_sid=201bca,perspective,none,none,False,0.688,290
1264265964713980,-77.056252584,-12.1092843489,1727875162993,2024-10-02T13:19:22.993000Z,SAN ISIDRO,san_isidro_alt_01,296.97523878502,gGZzOei2FpNBhWJlb7cMsL,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8Off07G_-jJ2WgXnWz8vIuyV6O5zwrrPm6qqRlg0nEJdxJSny4EWfTU6KENV0N900XVtTv2HIGxo8UCNufVToQaCLyhVym-4cBIoDaqgNaFtEMgPIDU0cPCWxFW43BrR6bADySxVAUJKQjzj08ng?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adqpdzpe2ncMkV6pgoG00Te-mPr-VjbPtmUgc37ghGb7afkJdCSpMNlLCWY0J5cFXxw&ccb=10-5&oh=00_AQK9eycRkF8yBOloWR_hxaxqdOb7Sz67j-WbF4-czerLDA&oe=6AC9488D&_nc_sid=201bca,perspective,none,none,False,0.559,272
1251450516168858,-77.056295151353,-12.109146438565,1728317663191,2024-10-07T16:14:23.191000Z,SAN ISIDRO,san_isidro_alt_01,297.84394627929,oYqTnXhslpBaRVQPuJCOgk,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_ALLFFkZ_mBg5_bMZO5lV6JMKAOmSSrrcbNxceeQzVNSLqO6PyqxHAXtkD566ZU5ucit5xnPH_Jbbvf4KSwKaoQdaHIh_4vjvrX7yVlJ1Ujxh5_FYuu8gvHN5ZibGhg1-7NWtaDVxYSM_8XWGjlA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdrS72-xI72Tgcr73Tu-_gRGArR2uPhlPV2W8_3Mxtb-mNClvPEGi1eESbcCYBX5wsg&ccb=10-5&oh=00_AQLyaZEUkqVGCyikk-Me-4k391nzYIojDx3SHYKVOpTRjg&oe=6AC954D5&_nc_sid=201bca,perspective,none,none,False,0.579,71
1066485358311627,-77.0563176863,-12.1092308021,1727961546991,2024-10-03T13:19:06.991000Z,SAN ISIDRO,san_isidro_alt_01,298.57202817313,wWEtQ7kHY5soaDXTZ8n4dK,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9pjhV0zyTTxgFusxGHS2OvigYdoyKhzHpIcX6zoBz6tKL0TtjVpZ0Y4Dj-4nMwZvUtwm-0Ok4i8STpMJMbhRVUem_YUMbL-ejTWVlbdkq8WK4HfeVP05ukqL-p4JSm_REzUIgb5aPjYQrATeUYDw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdpUHOVTa59rcvNHKg28Zazf5WaCfm6SZFbhJOkUxuLxC7zaATpri81B6DDQBxd-Le8&ccb=10-5&oh=00_AQLfzb5UHhbeHDcHyua-1hxZVroJIhbgmurhoJivPE1Giw&oe=6AC9523C&_nc_sid=201bca,perspective,none,none,False,0.55,227
1140182234441272,-77.056396284753,-12.109177925618,1727961547591,2024-10-03T13:19:07.591000Z,SAN ISIDRO,san_isidro_alt_01,296.25520176985,wWEtQ7kHY5soaDXTZ8n4dK,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9OmFMXEcaOzJdCpVbMdKsUEP5QyFG2-myZkIodz8NLu78uW-fJtpMuPJ5dME3m1ZQMuMEw_qbcmeN8xa-xKyYbPZ7NQkUtCItmRVWGNGe5gV277c-pY9N7s4W6NIpCaW4snde5tflrCufMW3h_-W4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adouo0vkb7A0BtX-6WvwUotGpY2LiS_-cfr-RnHmCu8QZc7_B4WJHgClEWgQvyJG5rE&ccb=10-5&oh=00_AQJZ318rrD2ncTewMK8SZBRLy3_fGYaVcka-Gz2wrBsa9g&oe=6AC93C8C&_nc_sid=201bca,perspective,none,none,False,0.585,216
